student_id,name,class
2251162100,Lê Đức Tuấn,64ATTT4
2251162101,Đặng Đức Sơn,64ATTT1
2251162102,Bùi Quang Huy,64TTNT3
2251162103,Đặng Văn Hiếu,64TTNT1
2251162104,Hoàng Quang Nam,64TTNT4
2251162105,Đỗ Quang Linh,64CNPM2
2251162106,Nguyễn Quang Thảo,64ATTT3
2251162107,Vũ Minh Linh,64ATTT1
2251162108,Trần Hồng Hà,64CNPM4
2251162109,Bùi Quang Tuấn,64HTTT1
2251162110,Nguyễn Văn Duy,64HTTT4
2251162111,Bùi Hồng Duy,64TTNT4
2251162112,Vũ Thị Phương,64ATTT1
2251162113,Trần Minh Duy,64HTTT4
2251162114,Phạm Minh Hà,64CNPM3
2251162115,Đặng Thị Linh,64CNPM3
2251162116,Đặng Văn Linh,64ATTT2
2251162117,Trần Xuân Long,64TTNT3
2251162118,Vũ Minh Hà,64ATTT2
2251162119,Đỗ Thị Thảo,64CNPM3
2251162120,Nguyễn Quang Nam,64CNPM1
2251162121,Phạm Đức Thảo,64TTNT2
2251162122,Lê Đức Hà,64HTTT4
2251162123,Lê Thị Anh,64CNPM4
2251162124,Vũ Thị Hà,64HTTT3
2251162125,Đỗ Xuân Hà,64HTTT3
2251162126,Đỗ Hồng Linh,64HTTT4
2251162127,Lê Minh Phương,64CNPM2
2251162128,Hoàng Thị Hà,64ATTT3
2251162129,Đỗ Đức Khánh,64ATTT2
2251162130,Trần Quang Tuấn,64CNPM3
2251162131,Trần Văn Tuấn,64ATTT4
2251162132,Đỗ Văn Trang,64ATTT1
2251162133,Đỗ Minh Duy,64ATTT4
2251162134,Lê Thị Hà,64CNPM2
2251162135,Hoàng Xuân Hà,64CNPM1
2251162136,Vũ Thị Thảo,64HTTT3
2251162137,Vũ Xuân Trang,64TTNT1
2251162138,Đặng Thị Sơn,64HTTT4
2251162139,Bùi Xuân Sơn,64HTTT4
2251162140,Vũ Hồng Anh,64TTNT2
2251162141,Nguyễn Hồng Sơn,64CNPM2
2251162142,Bùi Đức Linh,64CNPM3
2251162143,Phạm Hồng Khánh,64CNPM3
2251162144,Hoàng Văn Hiếu,64HTTT3
2251162145,Vũ Quang Phương,64TTNT2
2251162146,Hoàng Xuân Anh,64HTTT4
2251162147,Hoàng Đức Nam,64HTTT1
2251162148,Lê Văn Khánh,64TTNT2
2251162149,Đặng Đức Trang,64CNPM4
2251162150,Trần Minh Long,64ATTT3
2251162151,Phạm Thị Phương,64ATTT1
2251162152,Đỗ Quang Hiếu,64ATTT3
2251162153,Hoàng Hồng Hà,64HTTT4
2251162154,Lê Thị Khánh,64CNPM2
2251162155,Trần Quang Linh,64ATTT1
2251162156,Đỗ Đức Anh,64CNPM4
2251162157,Đặng Văn Hà,64CNPM1
2251162158,Lê Quang Nam,64HTTT1
2251162159,Nguyễn Đức Huy,64HTTT3
2251162160,Trần Xuân Khánh,64CNPM1
2251162161,Bùi Hồng Tuấn,64HTTT1
2251162162,Trần Xuân Hiếu,64ATTT4
2251162163,Phạm Hồng Hà,64ATTT4
2251162164,Hoàng Hồng Tuấn,64HTTT3
2251162165,Đặng Thị Duy,64TTNT4
2251162166,Trần Thị Thảo,64CNPM4
2251162167,Đỗ Hồng Huy,64HTTT2
2251162168,Đỗ Quang Long,64TTNT1
2251162169,Lê Xuân Phương,64ATTT4
2251162170,Hoàng Thị Khánh,64ATTT2
2251162171,Trần Văn Linh,64CNPM3
2251162172,Lê Đức Sơn,64TTNT3
2251162173,Bùi Hồng Sơn,64TTNT3
2251162174,Phạm Quang Khánh,64CNPM1
2251162175,Trần Xuân Huy,64CNPM2
2251162176,Đỗ Xuân Tuấn,64TTNT4
2251162177,Bùi Minh Sơn,64TTNT3
2251162178,Bùi Thị Trang,64HTTT1
2251162179,Nguyễn Minh Huy,64CNPM1
2251162180,Nguyễn Quang Nam,64CNPM2
2251162181,Phạm Văn Duy,64TTNT1
2251162182,Lê Quang Hà,64CNPM3
2251162183,Bùi Đức Khánh,64ATTT3
2251162184,Phạm Quang Nam,64TTNT1
2251162185,Đặng Minh Hiếu,64ATTT3
2251162186,Trần Xuân Trang,64TTNT4
2251162187,Bùi Văn Hà,64CNPM2
2251162188,Lê Thị Hiếu,64ATTT3
2251162189,Lê Hồng Huy,64HTTT2
2251162190,Vũ Đức Hà,64HTTT4
2251162191,Trần Hồng Duy,64HTTT4
2251162192,Nguyễn Văn Thảo,64HTTT1
2251162193,Đặng Thị Phương,64CNPM2
2251162194,Đặng Thị Phương,64CNPM1
2251162195,Hoàng Đức Khánh,64ATTT2
2251162196,Nguyễn Minh Hiếu,64ATTT1
2251162197,Bùi Thị Linh,64ATTT1
2251162198,Phạm Thị Duy,64CNPM4
2251162199,Bùi Quang Long,64CNPM2
